Object 1, Object 2, Relations
 ,RCC8, 
10,20,disconnected
10,21,disconnected
10,22,disconnected
10,23,disconnected
10,29,disconnected
10,30,disconnected
10,0,disconnected
10,1,disconnected
10,2,disconnected
10,4,disconnected
10,7,disconnected
10,8,connected
10,11,connected
10,13,disconnected
10,15,disconnected
10,17,disconnected
10,19,disconnected
10,28,disconnected
10,27,disconnected
10,26,disconnected
10,25,disconnected
10,24,disconnected
12,14,disconnected
12,16,disconnected
12,18,disconnected
12,20,disconnected
12,21,disconnected
12,22,disconnected
12,23,disconnected
12,29,disconnected
12,30,disconnected
12,0,disconnected
12,1,disconnected
12,2,disconnected
12,4,disconnected
12,7,disconnected
12,8,disconnected
12,11,connected
12,13,connected
12,15,disconnected
12,17,disconnected
12,19,disconnected
12,28,disconnected
12,27,disconnected
12,26,disconnected
12,25,disconnected
12,24,disconnected
14,16,disconnected
14,18,disconnected
14,20,disconnected
14,21,disconnected
14,22,disconnected
14,23,disconnected
14,29,disconnected
14,30,disconnected
14,0,disconnected
14,1,disconnected
14,2,disconnected
14,4,disconnected
14,7,disconnected
14,8,disconnected
14,11,disconnected
14,13,connected
14,15,connected
14,17,disconnected
14,19,disconnected
14,28,disconnected
14,27,disconnected
14,26,disconnected
14,25,disconnected
14,24,disconnected
16,18,disconnected
16,20,disconnected
16,21,disconnected
16,22,disconnected
16,23,disconnected
16,29,disconnected
16,30,disconnected
16,0,disconnected
16,1,disconnected
16,2,disconnected
16,4,disconnected
16,7,disconnected
16,8,disconnected
16,11,disconnected
16,13,disconnected
16,15,connected
16,17,connected
16,19,disconnected
16,28,disconnected
16,27,disconnected
16,26,disconnected
16,25,disconnected
16,24,disconnected
18,20,disconnected
18,21,disconnected
18,22,disconnected
18,23,disconnected
18,29,disconnected
18,30,disconnected
18,0,disconnected
18,1,disconnected
18,2,disconnected
18,4,disconnected
18,7,disconnected
18,8,disconnected
18,11,disconnected
18,13,disconnected
18,15,disconnected
18,17,connected
18,19,connected
18,28,disconnected
18,27,disconnected
18,26,disconnected
18,25,disconnected
18,24,disconnected
20,21,connected
20,22,connected
20,23,disconnected
20,29,disconnected
20,30,disconnected
20,0,disconnected
20,1,disconnected
20,2,disconnected
20,4,disconnected
20,7,disconnected
20,8,disconnected
20,11,disconnected
20,13,disconnected
20,15,disconnected
20,17,disconnected
20,19,connected
20,28,connected
20,27,disconnected
20,26,disconnected
20,25,disconnected
20,24,disconnected
21,22,connected
21,23,disconnected
21,29,disconnected
21,30,disconnected
21,0,disconnected
21,1,disconnected
21,2,disconnected
21,4,disconnected
21,7,disconnected
21,8,disconnected
21,11,disconnected
21,13,disconnected
21,15,disconnected
21,17,disconnected
21,19,disconnected
21,28,disconnected
21,27,disconnected
21,26,connected
21,25,connected
21,24,disconnected
22,23,disconnected
22,29,disconnected
22,30,disconnected
22,0,disconnected
22,1,disconnected
22,2,disconnected
22,4,disconnected
22,7,disconnected
22,8,disconnected
22,11,disconnected
22,13,disconnected
22,15,disconnected
22,17,disconnected
22,19,disconnected
22,28,disconnected
22,27,disconnected
22,26,disconnected
22,25,disconnected
22,24,disconnected
23,29,disconnected
23,30,disconnected
23,0,connected
23,1,connected
23,2,disconnected
23,4,disconnected
23,7,disconnected
23,8,disconnected
23,11,disconnected
23,13,disconnected
23,15,disconnected
23,17,disconnected
23,19,disconnected
23,28,disconnected
23,27,disconnected
23,26,disconnected
23,25,connected
23,24,connected
29,30,disconnected
29,0,disconnected
29,1,disconnected
29,2,disconnected
29,4,disconnected
29,7,disconnected
29,8,disconnected
29,11,disconnected
29,13,disconnected
29,15,disconnected
29,17,disconnected
29,19,disconnected
29,28,disconnected
29,27,connected
29,26,connected
29,25,disconnected
29,24,disconnected
30,0,disconnected
30,1,disconnected
30,2,disconnected
30,4,disconnected
30,7,disconnected
30,8,disconnected
30,11,disconnected
30,13,disconnected
30,15,disconnected
30,17,disconnected
30,19,disconnected
30,28,connected
30,27,connected
30,26,disconnected
30,25,disconnected
30,24,disconnected
0,1,connected
0,2,disconnected
0,4,disconnected
0,7,disconnected
0,8,disconnected
0,11,disconnected
0,13,disconnected
0,15,disconnected
0,17,disconnected
0,19,disconnected
0,28,disconnected
0,27,disconnected
0,26,disconnected
0,25,disconnected
0,24,disconnected
1,2,connected
1,4,disconnected
1,7,disconnected
1,8,disconnected
1,11,disconnected
1,13,disconnected
1,15,disconnected
1,17,disconnected
1,19,disconnected
1,28,disconnected
1,27,disconnected
1,26,disconnected
1,25,disconnected
1,24,disconnected
2,4,connected
2,7,disconnected
2,8,disconnected
2,11,disconnected
2,13,disconnected
2,15,disconnected
2,17,disconnected
2,19,disconnected
2,28,disconnected
2,27,disconnected
2,26,disconnected
2,25,disconnected
2,24,disconnected
4,7,connected
4,8,disconnected
4,11,disconnected
4,13,disconnected
4,15,disconnected
4,17,disconnected
4,19,disconnected
4,28,disconnected
4,27,disconnected
4,26,disconnected
4,25,disconnected
4,24,disconnected
7,8,connected
7,11,disconnected
7,13,disconnected
7,15,disconnected
7,17,disconnected
7,19,disconnected
7,28,disconnected
7,27,disconnected
7,26,disconnected
7,25,disconnected
7,24,disconnected
8,11,connected
8,13,disconnected
8,15,disconnected
