Object 1 , Object 2, Relations
18,27,disconnected
18,19,connected
18,28,disconnected
18,25,disconnected
18,1,disconnected
9,5,disconnected
9,29,disconnected
9,12,disconnected
9,21,disconnected
9,23,disconnected
9,30,disconnected
9,8,connected
9,15,disconnected
9,17,disconnected
9,0,disconnected
9,2,disconnected
9,11,disconnected
9,4,disconnected
9,7,connected
9,24,disconnected
9,13,disconnected
9,26,disconnected
9,27,disconnected
9,19,disconnected
9,28,disconnected
9,25,disconnected
9,1,disconnected
5,29,disconnected
5,12,disconnected
5,21,disconnected
5,23,disconnected
5,30,disconnected
5,8,disconnected
5,15,disconnected
5,17,disconnected
5,0,disconnected
5,2,disconnected
5,11,disconnected
5,4,connected
5,7,connected
5,24,disconnected
5,13,disconnected
5,26,disconnected
5,27,disconnected
5,19,disconnected
5,28,disconnected
5,25,disconnected
5,1,disconnected
29,12,disconnected
29,21,disconnected
29,23,disconnected
29,30,disconnected
29,8,disconnected
29,15,disconnected
29,17,disconnected
29,0,disconnected
29,2,disconnected
29,11,disconnected
29,4,disconnected
29,7,disconnected
29,24,disconnected
29,13,disconnected
29,26,connected
29,27,connected
29,19,disconnected
29,28,disconnected
29,25,disconnected
29,1,disconnected
12,21,disconnected
12,23,disconnected
12,30,disconnected
12,8,disconnected
12,15,disconnected
12,17,disconnected
12,0,disconnected
12,2,disconnected
12,11,connected
12,4,disconnected
12,7,disconnected
12,24,disconnected
12,13,connected
12,26,disconnected
12,27,disconnected
12,19,disconnected
12,28,disconnected
12,25,disconnected
12,1,disconnected
21,23,disconnected
21,30,disconnected
21,8,disconnected
21,15,disconnected
21,17,disconnected
21,0,disconnected
21,2,disconnected
21,11,disconnected
21,4,disconnected
21,7,disconnected
21,24,disconnected
21,13,disconnected
21,26,connected
21,27,disconnected
21,19,disconnected
21,28,disconnected
21,25,connected
21,1,disconnected
23,30,disconnected
23,8,disconnected
23,15,disconnected
23,17,disconnected
23,0,connected
23,2,disconnected
23,11,disconnected
23,4,disconnected
23,7,disconnected
23,24,connected
23,13,disconnected
23,26,disconnected
23,27,disconnected
23,19,disconnected
23,28,disconnected
23,25,connected
23,1,connected
30,8,disconnected
30,15,disconnected
30,17,disconnected
30,0,disconnected
30,2,disconnected
30,11,disconnected
30,4,disconnected
30,7,disconnected
30,24,disconnected
30,13,disconnected
30,26,disconnected
30,27,connected
30,19,disconnected
30,28,connected
30,25,disconnected
30,1,disconnected
8,15,disconnected
8,17,disconnected
8,0,disconnected
8,2,disconnected
8,11,connected
8,4,disconnected
8,7,connected
8,24,disconnected
8,13,disconnected
8,26,disconnected
8,27,disconnected
8,19,disconnected
8,28,disconnected
8,25,disconnected
8,1,disconnected
15,17,connected
15,0,disconnected
15,2,disconnected
15,11,disconnected
15,4,disconnected
15,7,disconnected
15,24,disconnected
15,13,connected
15,26,disconnected
15,27,disconnected
15,19,disconnected
15,28,disconnected
15,25,disconnected
15,1,disconnected
17,0,disconnected
17,2,disconnected
17,11,disconnected
17,4,disconnected
17,7,disconnected
17,24,disconnected
17,13,disconnected
17,26,disconnected
17,27,disconnected
17,19,connected
17,28,disconnected
17,25,disconnected
17,1,disconnected
0,2,disconnected
0,11,disconnected
0,4,disconnected
0,7,disconnected
0,24,disconnected
0,13,disconnected
0,26,disconnected
0,27,disconnected
0,19,disconnected
0,28,disconnected
0,25,disconnected
0,1,connected
2,11,disconnected
2,4,connected
2,7,disconnected
2,24,disconnected
2,13,disconnected
2,26,disconnected
2,27,disconnected
2,19,disconnected
2,28,disconnected
2,25,disconnected
2,1,connected
11,4,disconnected
11,7,disconnected
11,24,disconnected
11,13,connected
11,26,disconnected
11,27,disconnected
11,19,disconnected
11,28,disconnected
11,25,disconnected
11,1,disconnected
4,7,connected
4,24,disconnected
4,13,disconnected
4,26,disconnected
4,27,disconnected
4,19,disconnected
4,28,disconnected
4,25,disconnected
4,1,disconnected
7,24,disconnected
7,13,disconnected
7,26,disconnected
7,27,disconnected
7,19,disconnected
7,28,disconnected
7,25,disconnected
7,1,disconnected
24,13,disconnected
24,26,disconnected
24,27,disconnected
24,19,disconnected
24,28,disconnected
24,25,connected
24,1,disconnected
13,26,disconnected
13,27,disconnected
13,19,disconnected
13,28,disconnected
13,25,disconnected
13,1,disconnected
26,27,connected
26,19,disconnected
26,28,disconnected
26,25,connected
26,1,disconnected
27,19,disconnected
27,28,connected
27,25,disconnected
27,1,disconnected
19,28,connected
19,25,disconnected
19,1,disconnected
28,25,disconnected
28,1,disconnected
25,1,disconnected
 ,linearOrdering, 
110111,110112,overlapped_by
110111,110113,overlapped_by
110111,110118,after
110111,110119,after
110111,31,finishes
110111,32,after
110111,33,after
110111,34,after
110111,42,before
110111,43,overlaps
110111,35,overlaps
110111,36,before
110112,110113,after
110112,110118,after
110112,110119,after
110112,31,overlaps
110112,32,after
110112,33,after
110112,34,after
110112,42,before
110112,43,overlaps
110112,35,overlaps
110112,36,before
110113,110118,after
110113,110119,after
110113,31,overlaps
110113,32,after
110113,33,after
110113,34,after
110113,42,before
110113,43,before
110113,35,overlaps
110113,36,before
110118,110119,overlaps
110118,31,before
110118,32,before
110118,33,before
110118,34,after
110118,42,before
110118,43,before
110118,35,overlaps
110118,36,before
110119,31,before
110119,32,before
110119,33,overlapped_by
110119,34,overlapped_by
110119,42,before
110119,43,before
110119,35,overlaps
110119,36,before
31,32,after
31,33,after
31,34,after
31,42,before
31,43,overlaps
31,35,overlaps
31,36,before
32,33,after
32,34,after
32,42,before
32,43,before
32,35,overlaps
32,36,before
33,34,after
33,42,before
33,43,before
33,35,overlaps
33,36,before
34,42,before
34,43,before
34,35,overlaps
34,36,before
42,43,after
42,35,after
42,36,after
43,35,overlapped_by
43,36,overlapped_by
35,36,overlapped_by
