Object 1, Object 2, Relations
 ,RCC8, 
1,25,disconnected
1,33,disconnected
1,35,disconnected
1,36,disconnected
1,37,disconnected
1,0,connected
1,13,connected
1,22,disconnected
1,24,disconnected
1,31,disconnected
1,34,disconnected
1,32,disconnected
1,7,disconnected
12,23,disconnected
12,25,disconnected
12,33,disconnected
12,35,disconnected
12,36,disconnected
12,37,disconnected
12,0,disconnected
12,13,connected
12,22,connected
12,24,disconnected
12,31,disconnected
12,34,disconnected
12,32,connected
12,7,connected
23,25,disconnected
23,33,disconnected
23,35,disconnected
23,36,disconnected
23,37,disconnected
23,0,disconnected
23,13,disconnected
23,22,connected
23,24,connected
23,31,disconnected
23,34,disconnected
23,32,disconnected
23,7,disconnected
25,33,disconnected
25,35,disconnected
25,36,disconnected
25,37,disconnected
25,0,disconnected
25,13,disconnected
25,22,disconnected
25,24,connected
25,31,connected
25,34,disconnected
25,32,disconnected
25,7,disconnected
33,35,disconnected
33,36,disconnected
33,37,disconnected
33,0,disconnected
33,13,disconnected
33,22,disconnected
33,24,disconnected
33,31,disconnected
33,34,connected
33,32,connected
33,7,disconnected
35,36,connected
35,37,connected
35,0,disconnected
35,13,disconnected
35,22,disconnected
35,24,disconnected
35,31,connected
35,34,connected
35,32,disconnected
35,7,disconnected
36,37,connected
36,0,disconnected
36,13,disconnected
36,22,disconnected
36,24,disconnected
36,31,disconnected
36,34,disconnected
36,32,disconnected
36,7,disconnected
37,0,disconnected
37,13,disconnected
37,22,disconnected
37,24,disconnected
37,31,disconnected
37,34,disconnected
37,32,disconnected
37,7,disconnected
0,13,connected
0,22,disconnected
0,24,disconnected
0,31,disconnected
0,34,disconnected
0,32,disconnected
0,7,disconnected
13,22,connected
13,24,disconnected
13,31,disconnected
13,34,disconnected
13,32,disconnected
13,7,disconnected
22,24,connected
22,31,disconnected
22,34,disconnected
22,32,disconnected
22,7,disconnected
24,31,connected
24,34,disconnected
24,32,disconnected
24,7,disconnected
31,34,connected
31,32,disconnected
31,7,disconnected
34,32,connected
34,7,disconnected
32,7,connected
 ,linearOrdering, 
11,14,overlapped_by
11,15,overlapped_by
11,16,overlapped_by
11,17,overlaps
11,43,after
14,15,overlapped_by
14,16,after
14,17,overlaps
14,43,after
15,16,overlapped_by
15,17,overlaps
15,43,after
16,17,overlaps
16,43,after
17,43,overlapped_by
